par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8
0.12742126988366506,0.27931027360213817,0.2306186553893855,0.4035102724983697,5.591845059291476,1.906159849490292,0.03355610764261371,0.43892317451402474
0.16646233299022925,0.2844685511238983,0.23901755847550085,0.3760995408111439,5.058578992307212,1.7227892677164873,0.03389463245682209,0.3978416488257525
0.16206033272602785,0.2853835487024525,0.23902632958889505,0.3964563660182609,5.246367533051502,1.8038548877606388,0.03528447676134777,0.4121226070900647
0.0773794059445729,0.28691282233579896,0.23598239531726684,0.3892637013735854,5.141557790061929,1.7520414317221578,0.03506787084947907,0.4028527243949068
0.1704710514244858,0.27328983167026183,0.22887731576062567,0.38855068166249834,5.534715165240181,1.8886606639564751,0.03634277568135386,0.4332875461877623
0.11131274106518871,0.2842124254691054,0.2354496344040681,0.4235526837467331,5.409635740642167,1.8560024912445483,0.03579997007068682,0.4224500873899783
0.1975012262559303,0.2859306191361717,0.24169920066621992,0.3552592093344739,5.094587355860153,1.7467839435748997,0.03425940968240098,0.4010447180586552
0.19283486008168604,0.28033450330861454,0.2370248884605781,0.40236215627980443,5.193091566948803,1.7650872491034542,0.03702994832958907,0.40768352978909794
0.12734351466088767,0.2856404307438076,0.23798563873361608,0.3795254629460352,5.277182559032677,1.817625799903185,0.03444733416771408,0.41304833959357545
0.15326217127446157,0.28135811651088716,0.2347791155510421,0.4173416462461388,5.408155454562476,1.8741011101559506,0.0353901320615633,0.42474342187315306
0.18075963864857225,0.2861339398018335,0.24090805587250327,0.3781791880411046,5.047051123063196,1.7344684067838687,0.034115279522856964,0.39579375294552105
0.11153077232431552,0.28115725151095355,0.23306749291987378,0.3752723233239076,5.206058328571559,1.7536920006662617,0.03487688271752634,0.40682834690398206
0.1727171799148764,0.28494871001021765,0.23937978919513797,0.37056121105766665,4.9832852669161065,1.7337313826976546,0.035276597026245894,0.3922600412793042
0.18680949895626162,0.29098201308178,0.24400376609333388,0.3932573220037069,5.443078303614605,1.902426842262663,0.03454635535246549,0.4292019015318603
0.1467565263776732,0.2665498256608199,0.2227790747241173,0.4107049060767677,5.13326477618418,1.7561113116964078,0.03286023774191185,0.40228704743444216
0.10647515335269749,0.2842972433958895,0.2353034950121227,0.4185758398592151,5.6467048696132105,1.951048115891304,0.03628828111414704,0.43929296016207353
0.12314919037080194,0.2829883445593746,0.23427816261341106,0.404842133474665,5.276007707431203,1.7993924903282383,0.03668623583795428,0.41473988587115374
0.12571437259863388,0.27846391326479586,0.23165284135739708,0.3800500168690102,5.383156364689286,1.8483563506677254,0.037823023063299446,0.42107557420931996
0.11735639396750706,0.27551460809477935,0.2280755089197872,0.39123302718924213,5.3213007769276555,1.826214542695669,0.03564519379119752,0.41601709320970676
0.170588149073189,0.27307067959935954,0.22934672611472146,0.3996124451439897,5.3825389914988735,1.8686933663502494,0.03440284879714498,0.42179451324505984
0.14398923043760256,0.2748321346582969,0.23052037419742308,0.3729975993136764,5.1353984219350775,1.7819026868250265,0.0348352658887957,0.4024488651312741
0.11465387432096918,0.28200471957564643,0.2341604300311569,0.39082027462314445,5.013672836285011,1.7236255951018178,0.03376696785902522,0.393572015662078
0.12942753872454754,0.2734932636084513,0.22828556874445372,0.3985070071216858,4.953135701379233,1.6939954140192135,0.03533255131115344,0.38875172752566534
0.14373308184419187,0.28084582684102305,0.23464379823786688,0.40492660304216077,5.274034707555868,1.8183331226359174,0.03613842492556692,0.41227158440223716
0.19953415719865578,0.28601879054724877,0.24244061129249053,0.3766350926511081,5.117629192065893,1.7973136463605408,0.03530423541206871,0.4006517823565276
0.14275981800911747,0.28769851953079306,0.2395023451788728,0.3774134369794449,5.237026400726444,1.8019810581725735,0.03366966121098931,0.4124253163345826
0.15173323942509745,0.2718514046387272,0.22834801806079316,0.4155530286273846,5.2024140202506555,1.7751521042474987,0.03601050191832821,0.405932634462981
0.12769744467660277,0.2898220911930613,0.24115590111256255,0.3833478627987289,4.918970325066823,1.690263166666103,0.03362052567220729,0.3879177665436306
0.20531669816229042,0.2892957867012655,0.2443637585451673,0.37321066531220864,5.312256202486477,1.830433376611956,0.03357757205232581,0.41893033427019416
0.11461174112686465,0.2813632158078288,0.2330329765451727,0.40351904727703924,5.499624215379219,1.8881625963666904,0.03633876946104106,0.4296192207630968
0.13778517627591405,0.27169077169104305,0.22552356413008584,0.4001569355765128,5.32425149437718,1.8151612987606738,0.036246045823934016,0.41887347286255444
0.19127155258108597,0.2863945318672182,0.2414813298962602,0.37277820409765916,5.189845714849256,1.8018570323165424,0.034927318335626234,0.40628972003120134
0.12742126988366506,0.27931027360213817,0.2306186553893855,0.4035102724983697,5.591845059291476,1.906159849490292,0.03355610764261371,0.43892317451402474
0.1664825828810852,0.2844695049825755,0.23901930798896487,0.3760859445004059,5.058602484299198,1.722804921933379,0.03389487043885777,0.3978437385201825
0.16206033272602785,0.2853835487024525,0.23902632958889505,0.3964563660182609,5.246367533051502,1.8038548877606388,0.03528447676134777,0.4121226070900647
0.0773794059445729,0.28691282233579896,0.23598239531726684,0.3892637013735854,5.141557790061929,1.7520414317221578,0.03506787084947907,0.4028527243949068
0.1713466803918996,0.2778349196497315,0.23297159175957075,0.3815376805641994,5.319746166566983,1.8282631545747954,0.03592713743142966,0.4172934158821043
0.13257799488313254,0.28252014781424767,0.23511576518658092,0.4450408136559265,5.577634130479762,1.9211525364749353,0.0362587600983562,0.4347313116425095
0.1975012262559303,0.2859306191361717,0.24169920066621992,0.3552592093344739,5.094587355860153,1.7467839435748997,0.03425940968240098,0.4010447180586552
0.19283486008168604,0.28033450330861454,0.2370248884605781,0.40236215627980443,5.193091566948803,1.7650872491034542,0.03702994832958907,0.40768352978909794
0.14338438784262256,0.2809778919855495,0.23478117872069112,0.38697639271848105,5.3162627638959545,1.8365684587603994,0.03443083306422601,0.41629258629089483
0.15326217127446157,0.28135811651088716,0.2347791155510421,0.4173416462461388,5.408155454562476,1.8741011101559506,0.0353901320615633,0.42474342187315306
0.18075963864857225,0.2861339398018335,0.24090805587250327,0.3781791880411046,5.047051123063196,1.7344684067838687,0.034115279522856964,0.39579375294552105
0.10821087099953083,0.282473377913126,0.23386918318232233,0.3715812080021998,5.24756805263424,1.7628638277002189,0.03480445242913121,0.4097857395706094
0.17341977707750003,0.2848952373103824,0.23938155994624083,0.3683173633495709,4.960142881333633,1.727485882931352,0.03528462797451741,0.3905151670943536
0.17562358770347178,0.2848812118242875,0.239011106943562,0.4003674813805673,5.366329831816077,1.8618385941658324,0.03501327553625151,0.42178127117306474
0.14623917271163497,0.2726597862149774,0.22763870045997373,0.4009836153779022,5.164133022863807,1.7698324291118799,0.03308019308146671,0.4053054797040003
0.10647515335269749,0.2842972433958895,0.2353034950121227,0.4185758398592151,5.6467048696132105,1.951048115891304,0.03628828111414704,0.43929296016207353
0.1206751888913927,0.28290378175766523,0.23400747989060253,0.4064838894033661,5.288419863796118,1.8037650479918985,0.036845601207866126,0.41570452517403544
0.12571437259863388,0.27846391326479586,0.23165284135739708,0.3800500168690102,5.383156364689286,1.8483563506677254,0.037823023063299446,0.42107557420931996
0.11735639396750706,0.27551460809477935,0.2280755089197872,0.39123302718924213,5.3213007769276555,1.826214542695669,0.03564519379119752,0.41601709320970676
0.170588149073189,0.27307067959935954,0.22934672611472146,0.3996124451439897,5.3825389914988735,1.8686933663502494,0.03440284879714498,0.42179451324505984
0.14398923043760256,0.2748321346582969,0.23052037419742308,0.3729975993136764,5.1353984219350775,1.7819026868250265,0.0348352658887957,0.4024488651312741
0.11465387432096918,0.28200471957564643,0.2341604300311569,0.39082027462314445,5.013672836285011,1.7236255951018178,0.03376696785902522,0.393572015662078
0.13059277077422682,0.27360040057360685,0.22846439871764038,0.3964657347110371,4.967720432854011,1.7010297870640294,0.03529275834455396,0.3898477776303804
0.14373308184419187,0.28084582684102305,0.23464379823786688,0.40492660304216077,5.274034707555868,1.8183331226359174,0.03613842492556692,0.41227158440223716
0.19953415719865578,0.28601879054724877,0.24244061129249053,0.3766350926511081,5.117629192065893,1.7973136463605408,0.03530423541206871,0.4006517823565276
0.14496354339234474,0.28772500239924653,0.23962098932033296,0.3770140095726929,5.240244285012874,1.8036643333151197,0.033622532874319135,0.4127479720532391
0.15173323942509745,0.2718514046387272,0.22834801806079316,0.4155530286273846,5.2024140202506555,1.7751521042474987,0.03601050191832821,0.405932634462981
0.12896458042883463,0.2915752518600272,0.24275870077644018,0.38238165791370143,4.8696709536483995,1.6736044291762406,0.03337243392291145,0.38447462885541583
0.20531669816229042,0.2892957867012655,0.2443637585451673,0.37321066531220864,5.312256202486477,1.830433376611956,0.03357757205232581,0.41893033427019416
0.11461174112686465,0.2813632158078288,0.2330329765451727,0.40351904727703924,5.499624215379219,1.8881625963666904,0.03633876946104106,0.4296192207630968
0.13778517627591405,0.27169077169104305,0.22552356413008584,0.4001569355765128,5.32425149437718,1.8151612987606738,0.036246045823934016,0.41887347286255444
0.16221598468588155,0.2849417239583948,0.2384090330871554,0.3864541197114602,5.226595550648006,1.8008058552177404,0.03567753229258207,0.40989388699374113
0.12742126988366506,0.27931027360213817,0.2306186553893855,0.4035102724983697,5.591845059291476,1.906159849490292,0.03355610764261371,0.43892317451402474
0.1664825828810852,0.2844695049825755,0.23901930798896487,0.3760859445004059,5.058602484299198,1.722804921933379,0.03389487043885777,0.3978437385201825
0.16479326924694315,0.285551776631047,0.23935981861412697,0.39586738896052537,5.244285745929729,1.8041683056706685,0.035186023764542655,0.41193878167828535
0.08396135415993054,0.2859353575227061,0.23551381662390186,0.3899944793382321,5.158574710744402,1.7602788241294764,0.035020910225790645,0.40419030141969203
0.17130327856221872,0.2776096357204524,0.23276865298506036,0.3818852902145736,5.330401419207426,1.8312568454106248,0.03594773914882756,0.4180861883294005
0.13257799488313254,0.28252014781424767,0.23511576518658092,0.4450408136559265,5.577634130479762,1.9211525364749353,0.0362587600983562,0.4347313116425095
0.1975012262559303,0.2859306191361717,0.24169920066621992,0.3552592093344739,5.094587355860153,1.7467839435748997,0.03425940968240098,0.4010447180586552
0.19283486008168604,0.28033450330861454,0.2370248884605781,0.40236215627980443,5.193091566948803,1.7650872491034542,0.03702994832958907,0.40768352978909794
0.15450997441180947,0.28256077052326634,0.2367508764075559,0.3913374525738329,5.274144489730683,1.8291464384580802,0.03229500562023663,0.4132810695824462
0.1520382255439839,0.28183529531369017,0.2350783908556454,0.41829846551550254,5.4093068533594995,1.8742051832480084,0.03545145233047152,0.424881951900614
0.18075963864857225,0.2861339398018335,0.24090805587250327,0.3781791880411046,5.047051123063196,1.7344684067838687,0.034115279522856964,0.39579375294552105
0.11922455229425279,0.2816243422132825,0.23367706991043907,0.37337993279184967,5.262027800411332,1.7748028062389323,0.03500402946297181,0.4112347015101528
0.17135673263073584,0.2845332281762504,0.23891051951396763,0.37333478831435096,5.005995045539612,1.7424913222326397,0.03529542586505152,0.3940182820790304
0.17562358770347178,0.2848812118242875,0.239011106943562,0.4003674813805673,5.366329831816077,1.8618385941658324,0.03501327553625151,0.42178127117306474
0.14465251919521194,0.2731084696877839,0.22794901046227575,0.39936536002327483,5.181064449897097,1.7759026590568228,0.03344683381984373,0.4065245744461381
0.11139957013315306,0.28381400616345487,0.23485405116427127,0.41438248389394605,5.522455554178509,1.899971961253211,0.036481553617875404,0.43111274929124543
0.1206751888913927,0.28290378175766523,0.23400747989060253,0.4064838894033661,5.288419863796118,1.8037650479918985,0.036845601207866126,0.41570452517403544
0.13313746935070625,0.27978126372606477,0.2330268043693778,0.3813523778413448,5.351317604597437,1.8386863139720713,0.03738670848262707,0.41880162680518185
0.11735639396750706,0.27551460809477935,0.2280755089197872,0.39123302718924213,5.3213007769276555,1.826214542695669,0.03564519379119752,0.41601709320970676
0.17504383930156608,0.27286611395439303,0.22945313158683803,0.40031383270159193,5.387664851311809,1.8722489973658885,0.03429886003255731,0.42227810417580497
0.15877309002626505,0.27952842561085334,0.23448839541147215,0.38578851806174685,5.24332087819361,1.8192595776348117,0.034918456124377106,0.41148358564197673
0.11567729462411268,0.28143573139221206,0.23394229862445673,0.38341038238106845,4.853669796209596,1.66816782560977,0.03291327932227666,0.3817661282054496
0.13479387972109602,0.27405492739884607,0.22904219985588603,0.39686372118100754,4.9829321440665755,1.7053534269013462,0.03541001219110291,0.39105162439712365
0.14042843342814654,0.28031995299681667,0.23399767947104633,0.40909360798248084,5.2740010437248666,1.8150173053184764,0.03731697889554173,0.4119620337983996
0.19953415719865578,0.28601879054724877,0.24244061129249053,0.3766350926511081,5.117629192065893,1.7973136463605408,0.03530423541206871,0.4006517823565276
0.15411163529228106,0.29211318573881767,0.2443156019127928,0.36319651618285176,5.05688856469544,1.7502141120061225,0.03365717286119513,0.399097907967063
0.15173323942509745,0.2718514046387272,0.22834801806079316,0.4155530286273846,5.2024140202506555,1.7751521042474987,0.03601050191832821,0.405932634462981
0.12896458042883463,0.2915752518600272,0.24275870077644018,0.38238165791370143,4.8696709536483995,1.6736044291762406,0.03337243392291145,0.38447462885541583
0.20175455225079822,0.28845567963502566,0.24355967912064408,0.37319828958231616,5.301983591480672,1.8276145190164905,0.033650623967294846,0.41797302427376404
0.11461174112686465,0.2813632158078288,0.2330329765451727,0.40351904727703924,5.499624215379219,1.8881625963666904,0.03633876946104106,0.4296192207630968
